Category ID	Category Name	Number	Name
801	Minecraft / Minecraft Dungeons	min101	Archaeologist
801	Minecraft / Minecraft Dungeons	min103	Explorer
801	Minecraft / Minecraft Dungeons	min102	Skeleton - Dungeons
65	Star Wars / Star Wars Episode 2	sw1165	Mace Windu (Dark Tan Legs, Open Mouth)
65	Star Wars / Star Wars Episode 2	sw1146	Clone Trooper Commander (Bright Light Orange Markings)
801	Minecraft	min104	Pilot
801	Minecraft	min099	Farmhand
842	Speed Champions	sc090	Mopar Dodge SRT Top Fuel Dragster Driver
842	Speed Champions	sc091	1970 Dodge Challenger Driver
771	Friends	frnd382a	Friends Emma, Light Aqua Trousers, Blue Top, White Sandals
771	Friends	frnd463	Friends Emma, Light Aqua Skirt, Coral Top, Medium Lavender Shoes
771	Friends	frnd256a	Friends Stephanie, Dark Blue Layered Skirt, Medium Azure and Dark Purple Jacket, Tan Neckline
167	Duplo	47394pb322	Duplo Figure Lego Ville, Male, Black Legs, White Top with Light Aqua Suspenders, Dark Brown Glasses, Reddish Brown Hair
167	Duplo	47394pb323	Duplo Figure Lego Ville, Female, Bright Light Yellow Legs, White Top with Light Aqua Bow, Black Hair
167	Duplo	47205pb089	Duplo Figure Lego Ville, Child Boy, Light Bluish Gray Legs, White Jacket, Light Aqua and Medium Azure Striped Top, Dark Brown Hair
67	Town	twn269a	Baker (Chef) - White Torso with 8 Buttons, No Wrinkles Front or Back, Light Bluish Gray Legs
771	Friends	frnd464	Friends Mia, Lime Plaid Shirt, Dark Purple Shorts
773	Disney Princess	dp121	Lumière - Small Solid Candelabra (Lumiere)
773	Disney Princess	dp122	Belle with Crown - Micro Doll
773	Disney Princess	dp123	Cinderella with Crown - Micro Doll
773	Disney Princess	dp124	Tiana with Crown - Micro Doll
773	Disney Princess	dp125	Ariel, Human with Crown - Micro Doll
67	Town / City / Wildlife Rescue	cty1304	Wildlife Rescue Veterinarian - Male, Light Aqua Scrubs, Sand Blue Legs, Reddish Brown Hair
67	Town / City / Wildlife Rescue	cty1305	Wildlife Rescue Explorer - Female, Blue Jacket, Dark Tan Legs with Pockets, Dark Red Cap, Bright Light Yellow Hair
67	Town / City / Wildlife Rescue	cty1306	Wildlife Rescue Worker - Male, Blue Vest with 'RESCUE' Pattern on Back, Dark Tan Legs with Pockets, Black Hair
67	Town / City / Wildlife Rescue	cty1307	Wildlife Rescue Pilot - Female, Blue Vest, White Helmet, Dark Tan Legs, Smirk
771	Friends	frnd465	Friends Emma, Coral and Lavender Cat Shirt, Dark Pink Skirt, Medium Lavender Shoes
842	Speed Champions	sc092	Ford GT Heritage Edition Driver
167	Duplo / Super Heroes / Spider-Man	47394pb324	Duplo Figure Lego Ville, Spider-Man, Large Eyes
842	Speed Champions	sc093	Bronco R Driver
817	LEGO Ideas (CUUSOO)	idea092	George Louis Costanza
817	LEGO Ideas (CUUSOO)	idea093	Newman
817	LEGO Ideas (CUUSOO)	idea094	Cosmo Kramer
65	Star Wars / Star Wars The Mandalorian	sw1174	IT-O Interrogator Droid
817	LEGO Ideas (CUUSOO)	idea095	Elaine Marie Benes
817	LEGO Ideas (CUUSOO)	idea096	Jerry Seinfeld
65	Star Wars / Star Wars The Mandalorian	sw1166	The Mandalorian (Din Djarin / 'Mando') - Silver Beskar Armor, Jet Pack
67	Town / City / Race	cty1308	Stuntman
67	Town / City / Fire	cty1309	Fire - Female, Black Jacket and Legs with Reflective Stripes and Dark Red Collar, Bright Light Yellow Hair, White Cap, Orange Life Jacket
67	Town / City / Police	cty1310	Police - Jail Prisoner 86753 Prison Stripes, Dark Brown Legs, Red Head Wrap, Dark Orange Beard
67	Town / City / Police	cty1311	Police - City Helicopter Pilot Female, Safety Vest with Police Badge, Dark Blue Legs, White Helmet
768	Super Heroes	sh746	The Watcher
768	Super Heroes	sh747	Tony Stark - Black Top with Gold Pattern
768	Super Heroes	sh748	Valkyrie - Pearl Dark Gray Suit
801	Minecraft / Minecraft Dungeons	min105	Iron Golem - Brick and Pin Arm Attachments, Black Feet
771	Friends	frnd467	Friends Andrea, Magenta Jacket and Skirt, Dark Blue Boots
768	Super Heroes	sh749	Captain Carter (Stealth Suit)
768	Super Heroes	sh750	Red Skull - Printed Legs
768	Super Heroes	sh751	Steve Rogers
842	Speed Champions	sc094	Koenigsegg Jesko Driver
771	Friends	frnd468	Friends Savannah, White Riding Pants, Black Boots
771	Friends	frnd469	Friends Mia, Dark Blue Trousers, Lime Jacket Top, Black Riding Helmet
771	Friends	frnd470	Friends Kevin - Micro Doll
771	Friends	frnd466	Friends Camila, Dark Turquoise Trousers, Dark Purple Boots
1095	Super Mario	mar0062	Luigi
1095	Super Mario	mar0063	Bone Goomba - Walking
1070	Minions The Rise Of Gru	mnn012	Belle Bottom
817	LEGO Ideas (CUUSOO)	idea097	Sailor - Male with Life Jacket, Dark Blue Legs
817	LEGO Ideas (CUUSOO)	idea098	Sailor - Female with Life Jacket, White Legs
768	Super Heroes / Avengers Endgame	sh753	Bro Thor (Fat Thor)
768	Super Heroes / Avengers Endgame	sh754	Miek
768	Super Heroes / Avengers Endgame	sh752	Korg
36	Technic	tech005a	Technic Figure Blue Legs, White Top with Blue Technic Logo, Blue Arms, White Helmet
773	Disney Princess	dp127	Belle - Dress with Red Roses, no Sleeves
773	Disney Princess	dp126	Beast / Prince Adam - Large Eyes and Bow
773	Disney Princess	dp128	Belle - Medium Blue Dress, Closed Mouth Smile
773	Disney Princess	dp129	Cogsworth - Printed Face, Pearl Gold Top, no Pendulum Sticker
773	Disney Princess	dp129s	Cogsworth - Printed Face, Pearl Gold Top, with Pendulum Sticker
773	Disney Princess	dp130	Wardrobe - Printed Face on Tile, Modified 2 x 3 Pentagonal with Drawer Handles
773	Disney Princess	dp131	Chef Bouche
167	Duplo / Duplo, Town / Circus	4555pb036a	Duplo Figure, Male, Black Legs, Red Top, Top Hat, no White in Eyes Pattern (Circus Ringmaster)
759	Ninjago / The Island	njo711	Lloyd - The Island, Mask and Hair with Bandana
768	Super Heroes / Captain America Civil War	sh755	War Machine - Double Shooters
771	Friends	frnd471	Friends Mia, Dark Purple Skirt and Top Hat
771	Friends	frnd472	Friends Stephanie, White Diamonds Face Paint
771	Friends	frnd473	Friends River, Dark Purple Jacket
227	Harry Potter	hp315	Hermione Granger, Gryffindor Robe Open, Sweater, Shirt and Tie, Black Short Legs
167	Duplo / Duplo, Town / Circus	4555pb113a	Duplo Figure, Male, Blue Legs, White Top with Blue Bandana, White Cowboy Hat, White in Eyes
773	Disney Princess	dp132	Belle - Medium Blue Dress, Open Mouth Smile
773	Disney Princess	dp133	Rapunzel - Metallic Pink Laced Dress
746	Collectible Minifigures / Marvel Studios	colmar01	The Scarlet Witch - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar02	The Vision - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar03	Monica Rambeau - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar04	Winter Soldier - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar05	Captain America - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar06	Loki - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar07	Sylvie - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar08	Zombie Hunter Spidey (Spider-man) - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar09	Zombie Captain America - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar10	Captain Carter - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar11	T'Challa Star-Lord - Minifigure Only Entry
746	Collectible Minifigures / Marvel Studios	colmar12	Gamora with the Blade of Thanos - Minifigure Only Entry
1095	Super Mario	mar0064	Pink Yoshi (71387)
1095	Super Mario	mar0065	Boom Boom (71387)
878	Disney / Frozen II	dp134	Elsa, Coronation Elsa - Dark Turquoise Dress, Black Sleeves and Magenta Cape
878	Disney / Frozen II	dp135	Anna - Blue Skirt, Black Boots and Black Top, Light Aqua Sleeves and Windswept Magenta Cape
878	Disney / Frozen II	dp136	Elsa - Medium Azure Skirt, Medium Blue Long Narrow Glitter Cape
878	Disney / Frozen II	dp137	Kristoff - Dark Blue Tunic, Black Boots and Sand Blue Sleeves
878	Disney / Frozen II	dp138	Olaf - Mini Doll Body, Medium Blue Mouth
878	Disney / Frozen II	dp139	Snowgie - Dome Body
746	Collectible Minifigures / Marvel Studios	79710pb01	Throg
801	Minecraft	min106	Panda Skin
801	Minecraft	min107	Ocelot Skin
1069	Trolls World Tour	twt018s	Cloud Baby Light Bluish Gray with Sticker
1069	Trolls World Tour	twt017s1	Cloud Baby White with Sticker 1
1069	Trolls World Tour	twt017s2	Cloud Baby White with Sticker 2
1100	Monkie Kid	mk053	Monkie Kid - Monkey King Jacket, Hood (Fierce / Happy)
1100	Monkie Kid	mk054	Mr. Tang
1100	Monkie Kid	mk055	Fei
1100	Monkie Kid	mk056	Syntax - Hammer, Poison Rifle, Fire Extinguisher
1100	Monkie Kid	mk057	Red Son - Jet Pack
1100	Monkie Kid	mk058	Lu
1100	Monkie Kid	mk059	Mei - Letter Jacket
1070	Minions The Rise Of Gru	mnn013	Minion Bob - Blue Overalls, no Eyelids
227	Harry Potter	hp316	Harry Potter, Sand Blue Jacket, Smiling
227	Harry Potter	hp317	Dudley Dursley, Striped Pajamas
227	Harry Potter	hp318	Griphook, Dark Red Suit
227	Harry Potter	hp319	Ron Weasley, Hogwarts Robe
227	Harry Potter	hp320	Hermione Granger, Hogwarts Robe
227	Harry Potter	hp321	Draco Malfoy, Hogwarts Robe
227	Harry Potter	hp322	Albus Dumbledore, 20th Anniversary Pearl Gold
227	Harry Potter	hp323	Professor Minerva McGonagall, 20th Anniversary Pearl Gold
227	Harry Potter	hp324	Rebeus Hagrid, 20th Anniversary Pearl Gold
67	Town / City / Police	cty1312	Police Officer - Sand Blue Police Jacket, Dark Blue Legs, Police Hat with Gold Badge, Sunglasses
850	Jurassic World	jw069	Brooklynn
850	Jurassic World	jw070	Ben
850	Jurassic World	jw071	Kenji
850	Jurassic World	jw072	Sammy
850	Jurassic World	jw073	Darius - Life Jacket
850	Jurassic World	jw074	Yaz
771	Friends	frnd474	Friends Emma - Micro Doll
771	Friends	frnd475	Friends Andrea - Micro Doll
771	Friends	frnd476	Friends Olivia - Micro Doll
771	Friends	frnd477	Friends Mia - Micro Doll
771	Friends	frnd478	Friends Stephanie - Micro Doll
768	Super Heroes / Avengers	sh756	Thor - Red Scarf
768	Super Heroes / Avengers	sh757	Spider-Man - Bright Light Orange Letter Jacket
768	Super Heroes / Avengers	sh758	Nick Fury - Dark Bluish Gray Beanie
768	Super Heroes / Avengers	sh759	Snowman Iron Man
768	Super Heroes / Avengers	sh760	Tony Stark - Christmas Sweater
768	Super Heroes / Avengers	sh761	Thanos - No Helmet
67	Town	twn361a	Mechanic Male with Blue Hat, Dark Tan Moustache and Sideburns, Medium Blue Shirt, and Blue Overalls, with Back Print
67	Town	twn358a	Mechanic Female with Dark Blue Cap, Dark Orange Ponytail, Medium Blue Shirt and Blue Overalls, with Back Print
473	Sports / Soccer	soc144	Soccer Fan - FC Barcelona, Male, Sand Blue Legs
473	Sports / Soccer	soc145	Soccer Fan - FC Barcelona, Male, Dark Blue Legs
473	Sports / Soccer	soc146	Soccer Fan - FC Barcelona, Female, Medium Blue Legs
473	Sports / Soccer	soc147	Soccer Fan - FC Barcelona, Female, Dark Red Legs
473	Sports / Soccer	soc148	Soccer Fan - FC Barcelona, Male, White Legs
1095	Super Mario	mar0066	1-Up Mushroom
1095	Super Mario	mar0067	Amp
1095	Super Mario	mar0068	Scuttlebug
1095	Super Mario	mar0069	Parachute Bob-Omb
1095	Super Mario	mar0070	Swoop - Light Bluish Gray Plates
1095	Super Mario	mar0071	Galoomba
1095	Super Mario	mar0072	Crowber
1095	Super Mario	mar0073	Torpedo Ted
1095	Super Mario	mar0074	Bony Beetle
1095	Super Mario	mar0075	Boo - Shy
850	Jurassic World	jw075	Darius
768	Super Heroes / Spider-Man Far From Home	sh585a	Nick Fury - Gray Sweater and Black Trench Coat, Shirt Tail
768	Super Heroes / Spider-Man Far From Home	sh585b	Nick Fury - Gray Sweater and Black Trench Coat, No Shirt Tail
67	Town / Classic Town / Hospital	doc038	Doctor - EMT Star of Life, White Legs, Reddish Brown Male Hair
53	Adventurers / Orient Expedition	adv054	Johnny Thunder (Expedition) with Plain Tan Legs
768	Super Heroes / Spider-Man	sh614a	Spider-Man Noir - Shirt Tail
768	Super Heroes / Spider-Man	sh614b	Spider-Man Noir - No Shirt Tail
166	Educational & Dacta / SPIKE Prime	pln191	Plain Blue Torso with Blue Arms, Green Short Legs, Medium Nougat Spiky Hair
166	Educational & Dacta / SPIKE Prime	pln192	Plain Red Torso with Red Arms, Dark Azure Legs, Black Tousled Hair
166	Educational & Dacta / SPIKE Prime	pln193	Plain Magenta Torso with Magenta Arms, Orange Legs, Reddish Brown Side Ponytail
166	Educational & Dacta / SPIKE Prime	pln194	Plain Bright Green Torso with Bright Green Arms, Dark Purple Legs, Black Bobbed Hair
9	Castle / Black Falcons	cas101b	Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Round (Reissue)
67	Town / Classic Town / Airport	air010b	Airport - Blue with Scarf, Black Female Hair (Reissue)
67	Town / Classic Town	chef007b	Chef - Black Legs, Moustache (Reissue)
67	Town / Classic Town / Hospital	doc001b	Doctor - Stethoscope, Red Legs, Black Pigtails Hair (Reissue)
67	Town / Classic Town / Airport	air010a	Airport - Blue with Scarf, Black Female Hair (Vintage)
67	Town / Classic Town / Hospital	doc001a	Doctor - Stethoscope, Red Legs, Black Pigtails Hair (Vintage)
67	Town / Classic Town	chef007a	Chef - Black Legs, Moustache (Vintage)
9	Castle / Black Falcons	cas101a	Black Falcon - Black Legs, Black Neck-Protector, Shield Bottom Round (Vintage)
625	LEGO Brand Store	tls088a	LEGO Brand Store Female, Sweater Cropped with Bow, Heart Necklace, Black Legs, Dark Brown Hair with Ponytail
768	Super Heroes / Eternals	sh762	Ajak
768	Super Heroes / Eternals	sh771	Druig
768	Super Heroes / Eternals	sh768	Gilgamesh
768	Super Heroes / Eternals	sh764	Ikaris
768	Super Heroes / Eternals	sh763	Kingo
768	Super Heroes / Eternals	sh767	Makkari
768	Super Heroes / Eternals	sh770	Phastos
768	Super Heroes / Eternals	sh765	Sersi
768	Super Heroes / Eternals	sh769	Sprite
768	Super Heroes / Eternals	sh766	Thena
878	Disney	dis057	Mickey Mouse, Tuxedo Jacket, Red Bow Tie
390	Holiday & Event / Christmas	hol246	Santa, Red Legs, Black Boots Fur Lined Jacket with Button and Candy Cane on Back, Gray Bushy Eyebrows
773	Disney Princess	dp140	Elsa - Medium Azure Skirt without Cape
773	Disney Princess	dp141	Anna - Blue Skirt, Black Boots and Black Top, Light Aqua Sleeves without Cape
67	Town / City / Jungle	cty1313	Larry Jones Adventurer - Dark Red Torso, Dark Tan Legs, Tan Hat
768	Super Heroes / Avengers Endgame	sh772	Captain Marvel - Dark Blue Hands
768	Super Heroes / Avengers Endgame	sh773	Thanos - Gold Armor
1163	Queer Eye	que004	Bobby Berk
1163	Queer Eye	que005	Jonathan Van Ness
1163	Queer Eye	que006	Kathi Dooley (Before Makeover)
1163	Queer Eye	que007	Kathi Dooley (After Makeover)
1163	Queer Eye	que001	Tan France
1163	Queer Eye	que002	Antoni Porowski
1163	Queer Eye	que003	Karamo Brown
768	Super Heroes / Spider-Man No Way Home	sh774	Spider-Man - Black and Gold Suit
768	Super Heroes / Spider-Man No Way Home	sh775	Vulture - Reddish Brown Bomber Jacket and Aviator Oxygen Mask
768	Super Heroes / Spider-Man No Way Home	sh776	MJ (Michelle Jones), Wavy Hair
768	Super Heroes / Spider-Man No Way Home	sh777	Doctor Strange - Plastic Cape
768	Super Heroes / Spider-Man No Way Home	sh778	Spider-Man - Black and Red Suit, Large Gold Spider, Gold Knee Trim (Integrated Suit)
768	Super Heroes / Spider-Man No Way Home	sh779	Wong - Bright Light Orange Parka
768	Super Heroes / The Dark Knight Trilogy	sh780	Scarecrow, no Hat
768	Super Heroes / The Dark Knight Trilogy	sh781	Batman - Black Suit with Copper Belt, Spongy Cape
850	Jurassic World / Legend of Isla Nublar	jw076	Sinjin Prescott without Backpack
67	Town / City / Stuntz	cty1314	Stuntz Crew, Female, White Cap, 'VITA RUSH' Logo, Dark Azure Legs
67	Town / City / Stuntz	cty1315	Stuntz Driver, Black Helmet, Shoulder Armor, Dark Turquoise Skull
67	Town / City / Stuntz	cty1316	Stuntz Clown
390	Holiday & Event / Christmas	hol247	Sam Grizzled - Ice Skates
390	Holiday & Event / Christmas	hol248	Fire Fighter - Bob, Red Hat
390	Holiday & Event / Christmas	hol249	Top Hat Tom
390	Holiday & Event / Christmas	hol250	Police - Crook Big Betty, Ice Skates
390	Holiday & Event / Christmas	hol251	Fendrich - Santa Claus Suit
878	Disney / Frozen II	dp142	Snowgie - Bright Light Blue Smile
771	Friends	frnd479	Friends Emma, Blue Riding Pants, White Collared Shirt, Black Hair
390	Holiday & Event / Christmas	hol252	Snowman - Black Hair, Lime Scarf
983	Promotional	gen157	Japan Retail Academy Training
768	Super Heroes / Spider-Man No Way Home	sh782	Spider-Man - Black and Red Suit, Small Black Spider, Silver Trim (Upgraded Suit)
768	Super Heroes / Spider-Man No Way Home	sh783	Mysterio - Magenta Trim, Dark Azure Head, Satin Trans-Light Blue Helmet, Single Hole Cape
167	Duplo / Duplo, Town / Harbor	4555pb268	Duplo Figure, Male, Blue Legs, Blue Top, White Helmet, String and Red Reel
817	LEGO Ideas (CUUSOO)	idea099	Kevin McCallister
817	LEGO Ideas (CUUSOO)	idea100	Kate McCallister
817	LEGO Ideas (CUUSOO)	idea101	Harry Lime
817	LEGO Ideas (CUUSOO)	idea102	Marvin 'Marv' Murchins
817	LEGO Ideas (CUUSOO)	idea103	Old Man Marley
167	Duplo	47394pb019b	Duplo Figure Lego Ville, Male, Medium Blue Legs, Dark Red Top, Reddish Brown Hair, Open Mouth Smile, Reddish Brown Eyes
167	Duplo	47394pb019a	Duplo Figure Lego Ville, Male, Medium Blue Legs, Dark Red Top, Reddish Brown Hair, Blue Eyes, Dark Red Hands
167	Duplo	47205pb090	Duplo Figure Lego Ville, Child Girl, Dark Azure Legs, Red Top with Space Rocket Ship, Black Hair
67	Town / City / Construction	cty1317	Worker - Orange Zipper, Safety Stripes, Belt, Brown Shirt, Dark Blue Legs, Red Construction Helmet, Headphones, Lopsided Mouth
545	FIRST LEGO League	fst034	FIRST LEGO League (FLL) 2001 Pattern
768	Super Heroes / The Batman	sh784	Bruce Wayne - Drifter
768	Super Heroes / The Batman	sh785	The Riddler
768	Super Heroes / The Batman	sh786	Batman - Dark Bluish Gray Suit, Black Belt, Black Hands, Spongy Cape with 1 Hole, Black Boots
768	Super Heroes / The Batman	sh787	Lt. James Gordon, Black Hair, Black Suit, Dark Red Tie
768	Super Heroes / The Batman	sh788	Selina Kyle
768	Super Heroes / The Batman	sh789	Alfred Pennyworth, Black Vest, Light Bluish Gray Hair, Dark Bluish Gray Beard
390	Holiday & Event / Christmas	hol253	Santa - Red Fur Lined Jacket with Button and Plain Back, Red Legs with Black Boots, White Bushy Moustache and Beard
390	Holiday & Event / Christmas	hol254	Dad - Medium Nougat Argyle Sweater, Red Scarf, Black Legs, Reddish Brown Hair
390	Holiday & Event / Christmas	hol255	Mom - Medium Lavender Jacket, Dark Blue Legs, Black Coiled Hair
390	Holiday & Event / Christmas	hol256	Girl - Dark Turquoise Pajamas, Dark Turquoise Short Legs, Black Pigtails
768	Super Heroes / The Batman	sh790	The Penguin
167	Duplo / Duplo, Town / Police	47394pb024a	Duplo Figure Lego Ville, Male Police, Dark Blue Legs, Black Top with Badge, Black Arms, White Helmet, Reddish Brown Eyebrows, Blue Eyes
1070	Minions The Rise Of Gru	mnn014	Minion Stuart - Airplane Pilot
